t_seconds,ch1,ch2
7.931000000000000807e-06,-0.000000000000000000e+00,-4.200857284118061363e-01
7.931999999999999611e-06,-0.000000000000000000e+00,-4.143755809932875844e-01
7.933000000000000110e-06,-0.000000000000000000e+00,-4.086490747363495935e-01
7.934000000000000609e-06,-0.000000000000000000e+00,-4.029064357136603602e-01
7.934999999999999413e-06,-0.000000000000000000e+00,-3.971478906347884474e-01
7.935999999999999912e-06,0.000000000000000000e+00,-3.913736668372073679e-01
7.937000000000000411e-06,0.000000000000000000e+00,-3.855839922773985906e-01
7.937999999999999215e-06,0.000000000000000000e+00,-3.797790955218067754e-01
7.938999999999999714e-06,0.000000000000000000e+00,-3.739592057378031686e-01
7.940000000000000212e-06,0.000000000000000000e+00,-3.681245526846778082e-01
7.941000000000000711e-06,0.000000000000000000e+00,-3.622753667045425785e-01
7.941999999999999516e-06,-0.000000000000000000e+00,-3.564118787132579125e-01
7.943000000000000014e-06,-0.000000000000000000e+00,-3.505343201912632378e-01
7.944000000000000513e-06,-0.000000000000000000e+00,-3.446429231745183341e-01
7.944999999999999318e-06,-0.000000000000000000e+00,-3.387379202452963645e-01
7.945999999999999816e-06,-0.000000000000000000e+00,-3.328195445229886751e-01
7.947000000000000315e-06,-0.000000000000000000e+00,-3.268880296549415143e-01
7.948000000000000813e-06,-0.000000000000000000e+00,-3.209436098072055432e-01
7.948999999999999618e-06,0.000000000000000000e+00,-3.149865196553113256e-01
7.950000000000000117e-06,0.000000000000000000e+00,-3.090169943749509485e-01
7.951000000000000615e-06,0.000000000000000000e+00,-3.030352696327744955e-01
7.951999999999999420e-06,0.000000000000000000e+00,-2.970415815770391932e-01
7.952999999999999919e-06,0.000000000000000000e+00,-2.910361668282731018e-01
7.954000000000000417e-06,0.000000000000000000e+00,-2.850192624699743882e-01
7.954999999999999222e-06,-0.000000000000000000e+00,-2.789911060392381015e-01
7.955999999999999720e-06,-0.000000000000000000e+00,-2.729519355173310458e-01
7.957000000000000219e-06,-0.000000000000000000e+00,-2.669019893203783411e-01
7.958000000000000718e-06,-0.000000000000000000e+00,-2.608415062898966630e-01
7.958999999999999522e-06,-0.000000000000000000e+00,-2.547707256833857681e-01
7.960000000000000021e-06,-0.000000000000000000e+00,-2.486898871648552944e-01
7.961000000000000520e-06,-0.000000000000000000e+00,-2.425992307954048799e-01
7.961999999999999324e-06,0.000000000000000000e+00,-2.364989970237328654e-01
7.962999999999999823e-06,0.000000000000000000e+00,-2.303894266765957044e-01
7.964000000000000321e-06,0.000000000000000000e+00,-2.242707609493832244e-01
7.965000000000000820e-06,0.000000000000000000e+00,-2.181432413965415096e-01
7.965999999999999625e-06,0.000000000000000000e+00,-2.120071099220574573e-01
7.967000000000000123e-06,0.000000000000000000e+00,-2.058626087698810503e-01
7.968000000000000622e-06,-0.000000000000000000e+00,-1.997099805144036400e-01
7.968999999999999427e-06,-0.000000000000000000e+00,-1.935494680508677290e-01
7.969999999999999925e-06,-0.000000000000000000e+00,-1.873813145857289864e-01
7.971000000000000424e-06,-0.000000000000000000e+00,-1.812057636271386107e-01
7.971999999999999228e-06,-0.000000000000000000e+00,-1.750230589752811983e-01
7.972999999999999727e-06,-0.000000000000000000e+00,-1.688334447127358973e-01
7.974000000000000226e-06,-0.000000000000000000e+00,-1.626371651948825270e-01
7.975000000000000724e-06,0.000000000000000000e+00,-1.564344650402266501e-01
7.975999999999999529e-06,0.000000000000000000e+00,-1.502255891207637528e-01
7.977000000000000028e-06,0.000000000000000000e+00,-1.440107825522557450e-01
7.978000000000000526e-06,0.000000000000000000e+00,-1.377902906846385223e-01
7.978999999999999331e-06,0.000000000000000000e+00,-1.315643590922868644e-01
7.979999999999999829e-06,0.000000000000000000e+00,-1.253332335643054796e-01
7.981000000000000328e-06,-0.000000000000000000e+00,-1.190971600948678294e-01
7.982000000000000827e-06,-0.000000000000000000e+00,-1.128563848734766423e-01
7.982999999999999631e-06,-0.000000000000000000e+00,-1.066111542752658514e-01
7.984000000000000130e-06,-0.000000000000000000e+00,-1.003617148512176843e-01
7.985000000000000629e-06,-0.000000000000000000e+00,-9.410831331851396420e-02
7.985999999999999433e-06,-0.000000000000000000e+00,-8.785119655074674627e-02
7.986999999999999932e-06,-0.000000000000000000e+00,-8.159061156816506399e-02
7.988000000000000431e-06,0.000000000000000000e+00,-7.532680552793707962e-02
7.988999999999999235e-06,0.000000000000000000e+00,-6.906002571441409443e-02
7.989999999999999734e-06,0.000000000000000000e+00,-6.279051952931852254e-02
7.991000000000000232e-06,0.000000000000000000e+00,-5.651853448202651814e-02
7.992000000000000731e-06,0.000000000000000000e+00,-5.024431817976839076e-02
7.992999999999999536e-06,0.000000000000000000e+00,-4.396811831787477559e-02
7.994000000000000034e-06,-0.000000000000000000e+00,-3.769018266994125094e-02
7.995000000000000533e-06,-0.000000000000000000e+00,-3.141075907813185158e-02
7.995999999999999337e-06,-0.000000000000000000e+00,-2.513009544334497691e-02
7.996999999999999836e-06,-0.000000000000000000e+00,-1.884843971541251550e-02
7.998000000000000335e-06,-0.000000000000000000e+00,-1.256603988335378529e-02
7.999000000000000833e-06,-0.000000000000000000e+00,-6.283143965556966561e-03
7.999999999999999638e-06,-0.000000000000000000e+00,-9.064862236236767385e-15
8.001000000000000137e-06,0.000000000000000000e+00,6.283143965553047820e-03
8.002000000000000635e-06,0.000000000000000000e+00,1.256603988334986655e-02
8.002999999999999440e-06,0.000000000000000000e+00,1.884843971540149307e-02
8.003999999999999939e-06,0.000000000000000000e+00,2.513009544333395795e-02
8.005000000000000437e-06,0.000000000000000000e+00,3.141075907812793111e-02
8.005999999999999242e-06,0.000000000000000000e+00,3.769018266992313348e-02
8.006999999999999740e-06,-0.000000000000000000e+00,4.396811831785666508e-02
8.008000000000000239e-06,-0.000000000000000000e+00,5.024431817976447723e-02
8.009000000000000738e-06,-0.000000000000000000e+00,5.651853448202260460e-02
8.009999999999999542e-06,-0.000000000000000000e+00,6.279051952930751745e-02
8.011000000000000041e-06,-0.000000000000000000e+00,6.906002571440310323e-02
8.012000000000000540e-06,-0.000000000000000000e+00,7.532680552793317996e-02
8.012999999999999344e-06,0.000000000000000000e+00,8.159061156814699511e-02
8.013999999999999843e-06,0.000000000000000000e+00,8.785119655073576894e-02
8.015000000000000341e-06,0.000000000000000000e+00,9.410831331851006454e-02
8.016000000000000840e-06,0.000000000000000000e+00,1.003617148512137847e-01
8.016999999999999645e-06,0.000000000000000000e+00,1.066111542752548880e-01
8.018000000000000143e-06,0.000000000000000000e+00,1.128563848734798064e-01
8.019000000000000642e-06,0.000000000000000000e+00,1.190971600948709935e-01
8.019999999999999446e-06,-0.000000000000000000e+00,1.253332335642945439e-01
8.020999999999999945e-06,-0.000000000000000000e+00,1.315643590922759287e-01
8.022000000000000444e-06,-0.000000000000000000e+00,1.377902906846346365e-01
8.022999999999999248e-06,-0.000000000000000000e+00,1.440107825522448370e-01
8.023999999999999747e-06,-0.000000000000000000e+00,1.502255891207528726e-01
8.025000000000000246e-06,-0.000000000000000000e+00,1.564344650402298142e-01
8.026000000000000744e-06,0.000000000000000000e+00,1.626371651948856634e-01
8.026999999999999549e-06,0.000000000000000000e+00,1.688334447127250448e-01
8.028000000000000048e-06,0.000000000000000000e+00,1.750230589752703458e-01
8.029000000000000546e-06,0.000000000000000000e+00,1.812057636271347527e-01
8.029999999999999351e-06,0.000000000000000000e+00,1.873813145857181617e-01
8.030999999999999849e-06,0.000000000000000000e+00,1.935494680508569043e-01
8.032000000000000348e-06,0.000000000000000000e+00,1.997099805144067486e-01
8.033000000000000847e-06,-0.000000000000000000e+00,2.058626087698841589e-01
8.033999999999999651e-06,-0.000000000000000000e+00,2.120071099220466881e-01
8.035000000000000150e-06,-0.000000000000000000e+00,2.181432413965376793e-01
8.036000000000000649e-06,-0.000000000000000000e+00,2.242707609493793941e-01
8.036999999999999453e-06,-0.000000000000000000e+00,2.303894266765849630e-01
8.037999999999999952e-06,-0.000000000000000000e+00,2.364989970237221517e-01
8.039000000000000450e-06,0.000000000000000000e+00,2.425992307954079608e-01
8.039999999999999255e-06,0.000000000000000000e+00,2.486898871648446363e-01
8.040999999999999754e-06,0.000000000000000000e+00,2.547707256833750544e-01
8.042000000000000252e-06,0.000000000000000000e+00,2.608415062898928882e-01
8.043000000000000751e-06,0.000000000000000000e+00,2.669019893203745664e-01
8.043999999999999556e-06,0.000000000000000000e+00,2.729519355173204431e-01
8.045000000000000054e-06,0.000000000000000000e+00,2.789911060392275544e-01
8.046000000000000553e-06,-0.000000000000000000e+00,2.850192624699774413e-01
8.046999999999999357e-06,-0.000000000000000000e+00,2.910361668282625547e-01
8.047999999999999856e-06,-0.000000000000000000e+00,2.970415815770287016e-01
8.049000000000000355e-06,-0.000000000000000000e+00,3.030352696327707762e-01
8.049999999999999159e-06,-0.000000000000000000e+00,3.090169943749404569e-01
8.050999999999999658e-06,-0.000000000000000000e+00,3.149865196553008895e-01
8.052000000000000157e-06,0.000000000000000000e+00,3.209436098072085408e-01
8.053000000000000655e-06,0.000000000000000000e+00,3.268880296549445119e-01
8.053999999999999460e-06,0.000000000000000000e+00,3.328195445229782945e-01
8.054999999999999958e-06,0.000000000000000000e+00,3.387379202452860394e-01
8.056000000000000457e-06,0.000000000000000000e+00,3.446429231745146704e-01
8.056999999999999262e-06,0.000000000000000000e+00,3.505343201912529127e-01
8.057999999999999760e-06,0.000000000000000000e+00,3.564118787132475874e-01
8.059000000000000259e-06,-0.000000000000000000e+00,3.622753667045455206e-01
8.060000000000000758e-06,-0.000000000000000000e+00,3.681245526846807503e-01
8.060999999999999562e-06,-0.000000000000000000e+00,3.739592057377929546e-01
8.062000000000000061e-06,-0.000000000000000000e+00,3.797790955217965614e-01
8.063000000000000559e-06,-0.000000000000000000e+00,3.855839922773949269e-01
8.063999999999999364e-06,-0.000000000000000000e+00,3.913736668371972094e-01
8.064999999999999863e-06,0.000000000000000000e+00,3.971478906347782889e-01
8.066000000000000361e-06,0.000000000000000000e+00,4.029064357136632468e-01
8.066999999999999166e-06,0.000000000000000000e+00,4.086490747363395459e-01
8.067999999999999665e-06,0.000000000000000000e+00,4.143755809932775369e-01
8.069000000000000163e-06,0.000000000000000000e+00,4.200857284118025836e-01
8.070000000000000662e-06,0.000000000000000000e+00,4.257792915650718268e-01
8.070999999999999466e-06,0.000000000000000000e+00,4.314560456809545808e-01
8.071999999999999965e-06,-0.000000000000000000e+00,4.371157666509313811e-01
8.073000000000000464e-06,-0.000000000000000000e+00,4.427582310389028275e-01
8.073999999999999268e-06,-0.000000000000000000e+00,4.483832160900236841e-01
8.074999999999999767e-06,-0.000000000000000000e+00,4.539904997395410868e-01
8.076000000000000266e-06,-0.000000000000000000e+00,4.595798606214849813e-01
8.077000000000000764e-06,-0.000000000000000000e+00,4.651510780774582576e-01
8.077999999999999569e-06,0.000000000000000000e+00,4.707039321653290198e-01
8.079000000000000067e-06,0.000000000000000000e+00,4.762382036679383424e-01
8.080000000000000566e-06,0.000000000000000000e+00,4.817536741017172663e-01
8.080999999999999371e-06,0.000000000000000000e+00,4.872501257253246676e-01
8.081999999999999869e-06,0.000000000000000000e+00,4.927273415482866792e-01
8.083000000000000368e-06,0.000000000000000000e+00,4.981851053394887319e-01
8.083999999999999173e-06,0.000000000000000000e+00,5.036232016357553576e-01
8.084999999999999671e-06,-0.000000000000000000e+00,5.090414157503685422e-01
8.086000000000000170e-06,-0.000000000000000000e+00,5.144395337815064195e-01
8.087000000000000668e-06,-0.000000000000000000e+00,5.198173426207121084e-01
8.087999999999999473e-06,-0.000000000000000000e+00,5.251746299612889413e-01
8.088999999999999972e-06,-0.000000000000000000e+00,5.305111843067299437e-01
8.090000000000000470e-06,-0.000000000000000000e+00,5.358267949789952134e-01
8.090999999999999275e-06,0.000000000000000000e+00,5.411212521268711217e-01
8.091999999999999774e-06,0.000000000000000000e+00,5.463943467342671223e-01
8.093000000000000272e-06,0.000000000000000000e+00,5.516458706284308455e-01
8.094000000000000771e-06,0.000000000000000000e+00,5.568756164881912829e-01
8.094999999999999575e-06,0.000000000000000000e+00,5.620833778521246993e-01
8.096000000000000074e-06,0.000000000000000000e+00,5.672689491267531858e-01
8.097000000000000573e-06,0.000000000000000000e+00,5.724321255945902243e-01
8.097999999999999377e-06,-0.000000000000000000e+00,5.775727034222637446e-01
8.098999999999999876e-06,-0.000000000000000000e+00,5.826904796685747900e-01
8.100000000000000375e-06,-0.000000000000000000e+00,5.877852522924743583e-01
8.100999999999999179e-06,-0.000000000000000000e+00,5.928568201610515676e-01
8.101999999999999678e-06,-0.000000000000000000e+00,5.979049830575138280e-01
8.103000000000000176e-06,-0.000000000000000000e+00,6.029295416890221304e-01
8.104000000000000675e-06,0.000000000000000000e+00,6.079302976946053816e-01
8.104999999999999480e-06,0.000000000000000000e+00,6.129070536529733770e-01
8.105999999999999978e-06,0.000000000000000000e+00,6.178596130903337702e-01
8.107000000000000477e-06,0.000000000000000000e+00,6.227877804881143398e-01
8.107999999999999282e-06,0.000000000000000000e+00,6.276913612906936946e-01
8.108999999999999780e-06,0.000000000000000000e+00,6.325701619131202103e-01
8.110000000000000279e-06,0.000000000000000000e+00,6.374239897486878581e-01
8.111000000000000778e-06,-0.000000000000000000e+00,6.422526531765849755e-01
8.111999999999999582e-06,-0.000000000000000000e+00,6.470559615694418953e-01
8.113000000000000081e-06,-0.000000000000000000e+00,6.518337253008787968e-01
8.114000000000000579e-06,-0.000000000000000000e+00,6.565857557529588551e-01
8.114999999999999384e-06,-0.000000000000000000e+00,6.613118653236459421e-01
8.115999999999999883e-06,-0.000000000000000000e+00,6.660118674342481171e-01
8.117000000000000381e-06,0.000000000000000000e+00,6.706855765367188971e-01
8.117999999999999186e-06,0.000000000000000000e+00,6.753328081210203671e-01
8.118999999999999684e-06,0.000000000000000000e+00,6.799533787224174564e-01
8.120000000000000183e-06,0.000000000000000000e+00,6.845471059286892812e-01
8.121000000000000682e-06,0.000000000000000000e+00,6.891138083873513676e-01
8.121999999999999486e-06,0.000000000000000000e+00,6.936533058127999363e-01
8.122999999999999985e-06,0.000000000000000000e+00,6.981654189934698440e-01
8.124000000000000484e-06,-0.000000000000000000e+00,7.026499697988486393e-01
8.124999999999999288e-06,-0.000000000000000000e+00,7.071067811865442421e-01
8.125999999999999787e-06,-0.000000000000000000e+00,7.115356772092842341e-01
8.127000000000000286e-06,-0.000000000000000000e+00,7.159364830218323261e-01
8.128000000000000784e-06,-0.000000000000000000e+00,7.203090248879102653e-01
8.128999999999999589e-06,-0.000000000000000000e+00,7.246531301870423603e-01
8.130000000000000087e-06,0.000000000000000000e+00,7.289686274214094430e-01
8.131000000000000586e-06,0.000000000000000000e+00,7.332553462225600560e-01
8.131999999999999391e-06,0.000000000000000000e+00,7.375131173581664923e-01
8.132999999999999889e-06,0.000000000000000000e+00,7.417417727387339843e-01
8.134000000000000388e-06,0.000000000000000000e+00,7.459411454241791084e-01
8.134999999999999192e-06,0.000000000000000000e+00,7.501110696304538195e-01
8.135999999999999691e-06,0.000000000000000000e+00,7.542513807361003186e-01
8.137000000000000190e-06,-0.000000000000000000e+00,7.583619152887204340e-01
8.138000000000000688e-06,-0.000000000000000000e+00,7.624425110114484427e-01
8.138999999999999493e-06,-0.000000000000000000e+00,7.664930068093432913e-01
8.139999999999999992e-06,-0.000000000000000000e+00,7.705132427757848124e-01
8.141000000000000490e-06,-0.000000000000000000e+00,7.745030601987313856e-01
8.141999999999999295e-06,-0.000000000000000000e+00,7.784623015670185664e-01
8.142999999999999794e-06,0.000000000000000000e+00,7.823908105765853271e-01
8.144000000000000292e-06,0.000000000000000000e+00,7.862884321366180318e-01
8.145000000000000791e-06,0.000000000000000000e+00,7.901550123756914124e-01
8.145999999999999595e-06,0.000000000000000000e+00,7.939903986478297204e-01
8.147000000000000094e-06,0.000000000000000000e+00,7.977944395385673237e-01
8.148000000000000593e-06,0.000000000000000000e+00,8.015669848708747436e-01
8.148999999999999397e-06,0.000000000000000000e+00,8.053078857111178879e-01
